"IBCCBasinName","CWCB_URL","Roundtable_URL","Roundtable_URL_Flag","Comment"
Arkansas,http://cwcb.state.co.us/water-management/basin-roundtables/Pages/ArkansasBasinRoundtable.aspx,http://www.arkansasbasin.com/,G,
Colorado,http://cwcb.state.co.us/water-management/basin-roundtables/Pages/ColoradoBasinRoundtable.aspx,,N,
Gunnison,http://cwcb.state.co.us/water-management/basin-roundtables/Pages/GunnisonBasinRoundtable.aspx,,N,
Metro,http://cwcb.state.co.us/water-management/basin-roundtables/Pages/MetroRoundtable.aspx,,N,
North Platte,http://cwcb.state.co.us/water-management/basin-roundtables/Pages/NorthPlatteBasinRoundtable.aspx,,N,
Rio Grande,http://cwcb.state.co.us/water-management/basin-roundtables/Pages/RioGrandeBasinRoundtable.aspx,,N,
South Platte,http://cwcb.state.co.us/water-management/basin-roundtables/Pages/SouthPlatteBasinRoundtable.aspx,http://southplattebasin.com/,G,
Southwest,http://cwcb.state.co.us/water-management/basin-roundtables/Pages/SouthwestBasinRoundtable.aspx,,N,
Yampa,http://cwcb.state.co.us/water-management/basin-roundtables/Pages/YampaWhiteBasinRoundtable.aspx,,N,
